Stanje,Pregledi,Cijena,Proizvodjac,Model,Gorivo,Godiste,Transmisija,Kilometraza,Kubikaza,Snaga motora (KW),Broj vrata
Koristeno,254.0,9900.0,Volkswagen,Polo,Dizel,2012.0,Manuelni,246978,1.2,55.0,4/5
Koristeno,9310.0,10999.0,Citroen,C3,Benzin,2011.0,Automatik,132000,1.4,70.0,4/5
Koristeno,470.0,,Mercedes-Benz,E 400,Dizel,2019.0,Automatik,229085,3.0,250.0,4/5
Koristeno,1065.0,31000.0,Audi,A6,Dizel,2012.0,Automatik,270000,3.0,150.0,4/5
Koristeno,9926.0,,Audi,A6,Dizel,2010.0,Automatik,330000,2.7,140.0,4/5
Novo,86.0,96000.0,Volkswagen,Arteon,Dizel,2023.0,Automatik,0,2.0,147.0,4/5
Koristeno,1956.0,16900.0,Nissan,X-Trail,Dizel,2010.0,Manuelni,232000,2.0,110.0,4/5
Koristeno,1148.0,49999.0,Volkswagen,Golf,Dizel,2017.0,Automatik,170000,2.0,135.0,4/5
Koristeno,1229.0,29300.0,Audi,Q3,Dizel,2013.0,Automatik,199000,2.0,103.0,4/5
Koristeno,11751.0,29500.0,Volkswagen,Golf Sportsvan,Dizel,2016.0,Manuelni,215000,1.6,105.0,4/5
Koristeno,968.0,105000.0,BMW,X5,Dizel,2020.0,Automatik,135000,2.5,170.0,4/5
Koristeno,102.0,14500.0,Dacia,Sandero,Benzin,2019.0,Manuelni,234622,1.0,54.0,4/5
Koristeno,901.0,7300.0,Renault,Clio,Benzin,2007.0,Manuelni,80000,1.2,55.0,4/5
Koristeno,1643.0,9300.0,BMW,118,Dizel,2007.0,Manuelni,315000,2.0,105.0,4/5
Koristeno,3539.0,,Audi,A4,Dizel,2015.0,Automatik,185242,2.0,140.0,4/5
Koristeno,11979.0,72700.0,Mercedes-Benz,GLC 250,Dizel,2018.0,Automatik,209000,2.5,150.0,4/5
Koristeno,3353.0,20500.0,Skoda,Octavia,Dizel,2015.0,Manuelni,243000,2.0,110.0,4/5
Koristeno,319.0,15900.0,Audi,A3,Dizel,2011.0,Manuelni,228000,1.6,77.0,4/5
Koristeno,1097.0,6499.0,Audi,A4,Dizel,2002.0,Manuelni,281000,1.9,96.0,4/5
Koristeno,9774.0,,Audi,Q3,Dizel,2013.0,Automatik,225000,2.0,130.0,4/5
Koristeno,1952.0,16650.0,Skoda,Octavia,Dizel,2014.0,Automatik,270000,1.6,77.0,4/5
Koristeno,733.0,33800.0,Seat,Leon,Benzin,2014.0,Automatik,250000,2.0,220.0,4/5
Koristeno,3132.0,13999.0,Ford,S-Max,Dizel,2011.0,Automatik,214000,2.0,103.0,4/5
Koristeno,5300.0,,BMW,M340i,Benzin,2023.0,Automatik,1060,3.0,285.0,4/5
Koristeno,1402.0,19500.0,BMW,730,Dizel,2008.0,Automatik,212000,3.0,170.0,4/5
Koristeno,157.0,9999.0,Volkswagen,Polo,Benzin,2011.0,Manuelni,172000,1.2,77.0,4/5
Koristeno,110.0,2450.0,Peugeot,206,Benzin,2003.0,Manuelni,210000,1.1,44.0,2/3
Koristeno,372.0,19900.0,Volvo,S60,Dizel,2010.0,Automatik,172910,2.4,151.0,4/5
Koristeno,85.0,14900.0,Audi,A8,Dizel,2006.0,Automatik,361032,3.0,171.0,4/5
Koristeno,496.0,16500.0,Ford,Kuga,Dizel,2012.0,Automatik,289000,2.0,103.0,4/5
Koristeno,126.0,,Peugeot,2008,Dizel,2020.0,Automatik,89676,1.5,95.0,4/5
Koristeno,2783.0,12800.0,Skoda,Octavia,Benzin,2013.0,Manuelni,133500,1.2,60.0,4/5
Koristeno,3072.0,14500.0,BMW,X1,Dizel,2010.0,Manuelni,323000,2.0,100.0,4/5
Koristeno,370.0,9999.0,Peugeot,308,Dizel,2013.0,Manuelni,223000,1.6,68.0,4/5
Koristeno,25124.0,,Mercedes-Benz,AMG GT S,Benzin,2015.0,Automatik,11850,4.0,375.0,2/3
Koristeno,11375.0,20000.0,Seat,Leon,Dizel,2013.0,Manuelni,270000,2.0,135.0,4/5
Koristeno,1539.0,19900.0,Volkswagen,Golf,Dizel,2013.0,Manuelni,210143,1.6,105.0,4/5
Koristeno,745.0,13999.0,Opel,Astra,Dizel,2015.0,Manuelni,266230,1.6,81.0,4/5
Koristeno,4286.0,24700.0,Ford,Kuga,Dizel,2014.0,Automatik,180200,2.0,120.0,4/5
Novo,26623.0,,Audi,Q8,Dizel,2024.0,Automatik,35,3.0,210.0,4/5
Koristeno,1704.0,20000.0,Seat,Leon,Dizel,2013.0,Manuelni,207880,2.0,110.0,4/5
Koristeno,4830.0,44999.0,Mercedes-Benz,E 220,Dizel,2015.0,Automatik,350000,2.2,125.0,4/5
Koristeno,234.0,15550.0,Skoda,Octavia,Dizel,2013.0,Automatik,308000,2.0,110.0,4/5
Koristeno,527.0,11300.0,Ford,Focus,Dizel,2013.0,Manuelni,240000,1.6,70.0,4/5
Koristeno,271.0,10599.0,Skoda,Fabia,Dizel,2011.0,Manuelni,235037,1.6,66.0,4/5
Koristeno,402.0,190000.0,Mercedes-Benz,GLE 400,Dizel,2023.0,Automatik,32000,3.0,250.0,4/5
Koristeno,75.0,14500.0,Dacia,Sandero,Benzin,2019.0,Manuelni,187848,1.0,54.0,4/5
Koristeno,249.0,30900.0,Audi,A6,Dizel,2011.0,Automatik,252356,3.0,150.0,4/5
Koristeno,477.0,79000.0,Audi,A6,Dizel,2019.0,Automatik,110000,3.0,170.0,4/5
Koristeno,1259.0,,Mercedes-Benz,C 200,Dizel,2009.0,Manuelni,207299,2.2,100.0,4/5
Koristeno,3845.0,72500.0,Mercedes-Benz,GLC 220,Dizel,2019.0,Automatik,143000,2.2,143.0,4/5
Koristeno,3962.0,,BMW,730,Dizel,2020.0,Automatik,45000,3.0,210.0,4/5
Koristeno,1643.0,9999.0,Seat,Altea,Dizel,2012.0,Manuelni,250000,1.6,77.0,4/5
Koristeno,2887.0,,Volkswagen,Golf,Dizel,2019.0,Manuelni,193302,1.6,85.0,4/5
Koristeno,182.0,,Land Rover,Range Rover,Dizel,2023.0,Automatik,19000,3.0,257.0,4/5
Koristeno,12490.0,,BMW,X6,Dizel,2020.0,Automatik,118000,3.0,195.0,4/5
Koristeno,952.0,,Volkswagen,Tiguan,Dizel,2008.0,Manuelni,200000,2.0,103.0,4/5
Koristeno,2160.0,52000.0,Mercedes-Benz,CLS 220,Dizel,2016.0,Automatik,234000,2.2,120.0,4/5
Koristeno,9594.0,9300.0,Volkswagen,Golf,Benzin,2009.0,Manuelni,9238000,1.4,59.0,4/5
Koristeno,967.0,21100.0,Citroen,C4,Dizel,2017.0,Automatik,180000,1.6,88.0,4/5
Koristeno,668.0,12300.0,Skoda,Octavia,Dizel,2011.0,Manuelni,269000,1.6,77.0,4/5
Koristeno,1308.0,11900.0,Volkswagen,Golf,Dizel,2010.0,Manuelni,220000,1.6,77.0,4/5
Koristeno,9413.0,28900.0,Volkswagen,Touran,Dizel,2018.0,Automatik,220000,1.6,85.0,4/5
Koristeno,727.0,59900.0,Skoda,Kodiaq,Dizel,2020.0,Automatik,168700,2.0,140.0,4/5
Koristeno,3129.0,14900.0,Skoda,Octavia RS,Benzin,2009.0,Automatik,210000,2.0,147.0,4/5
Koristeno,840.0,17500.0,Audi,A3,Dizel,2011.0,Manuelni,252741,2.0,103.0,4/5
Koristeno,1228.0,28000.0,BMW,320,Dizel,2014.0,Automatik,336500,2.0,135.0,4/5
Koristeno,235.0,27900.0,Skoda,Octavia,Dizel,2018.0,Automatik,215000,2.0,110.0,4/5
Koristeno,518.0,23499.0,Volkswagen,Golf,Dizel,2016.0,Manuelni,204000,1.6,81.0,4/5
Koristeno,2230.0,23490.0,Peugeot,2008,Dizel,2017.0,Manuelni,152564,1.6,88.0,4/5
Koristeno,274.0,14900.0,Volkswagen,Passat,Dizel,2011.0,Manuelni,200000,1.6,77.0,4/5
Koristeno,1168.0,22990.0,Skoda,Yeti,Dizel,2014.0,Manuelni,169772,2.0,81.0,4/5
Novo,13196.0,,Mercedes-Benz,E 220,Dizel,2023.0,Automatik,0,2.0,145.0,4/5
Koristeno,729.0,21900.0,Volkswagen,Golf,Dizel,2015.0,Manuelni,192000,1.6,81.0,4/5
Koristeno,350.0,27900.0,Skoda,Octavia,Dizel,2018.0,Manuelni,226000,2.0,110.0,4/5
Koristeno,7147.0,35600.0,Mercedes-Benz,B 200,Dizel,2018.0,Manuelni,148213,2.0,100.0,4/5
Koristeno,4223.0,6800.0,Renault,Twingo,Dizel,2011.0,Manuelni,220561,1.5,62.0,2/3
Koristeno,19339.0,54900.0,Volvo,XC 90,Dizel,2016.0,Automatik,176212,2.0,165.0,4/5
Koristeno,8758.0,18900.0,Skoda,Superb,Dizel,2014.0,Manuelni,248850,2.0,103.0,4/5
Koristeno,5822.0,49000.0,Skoda,Octavia,Dizel,2023.0,Manuelni,11000,2.0,85.0,4/5
Koristeno,185.0,112000.0,BMW,X5,Dizel,2019.0,Automatik,129000,3.0,195.0,4/5
Koristeno,603.0,12850.0,Volkswagen,Golf,Dizel,2011.0,Manuelni,240589,1.6,77.0,4/5
Koristeno,8232.0,85000.0,Mercedes-Benz,GLC 220,Dizel,2019.0,Automatik,175000,2.0,143.0,4/5
Koristeno,15914.0,114000.0,Mercedes-Benz,C 220,Dizel,2022.0,Automatik,8000,2.0,147.0,4/5
Koristeno,344.0,9350.0,Skoda,Fabia,Dizel,2012.0,Manuelni,245400,1.2,55.0,4/5
Koristeno,1407.0,3800.0,Mercedes-Benz,A 170,Dizel,2004.0,Automatik,280000,1.7,61.0,4/5
Koristeno,4328.0,,Mercedes-Benz,GLC 220,Dizel,2017.0,Automatik,125486,2.2,120.0,4/5
Koristeno,2526.0,67000.0,Mercedes-Benz,B 180,Benzin,2023.0,Automatik,10651,1.3,100.0,4/5
Koristeno,229.0,24800.0,Volkswagen,Golf,Dizel,2016.0,Manuelni,163303,1.6,81.0,4/5
Koristeno,664.0,31980.0,Renault,Scenic,Dizel,2020.0,Automatik,102987,1.7,88.0,4/5
Koristeno,7450.0,,Mercedes-Benz,GLE 450,Dizel,2024.0,Automatik,100000,3.0,270.0,4/5
Koristeno,3131.0,16990.0,Peugeot,308,Dizel,2017.0,Manuelni,181300,1.6,73.0,4/5
Koristeno,540.0,87980.0,Mercedes-Benz,GLA 220,Dizel,2021.0,Automatik,34700,2.2,140.0,4/5
Koristeno,301.0,25000.0,Citroen,C4 Cactus,Dizel,2019.0,Automatik,127000,1.5,88.0,4/5
Koristeno,23082.0,219980.0,Mercedes-Benz,GLS 350,Dizel,2021.0,Automatik,42346,3.0,210.0,4/5
Koristeno,4446.0,9900.0,Volkswagen,Polo,Dizel,2010.0,Manuelni,244000,1.2,55.0,4/5
Koristeno,12031.0,,Mercedes-Benz,A 180,Benzin,2023.0,Automatik,18000,1.4,100.0,4/5
Koristeno,2909.0,68980.0,Mercedes-Benz,A 180,Benzin,2023.0,Automatik,12717,1.4,100.0,4/5
Koristeno,3872.0,29999.0,Audi,A3,Dizel,2018.0,Manuelni,198000,1.6,85.0,4/5
Koristeno,20720.0,20000.0,Audi,A5,Benzin,2008.0,Manuelni,254000,1.8,11111.0,4/5
Koristeno,6080.0,15450.0,BMW,320,Dizel,2011.0,Manuelni,226000,2.0,135.0,4/5
Koristeno,10348.0,107000.0,Mercedes-Benz,C 220,Dizel,2021.0,Automatik,28000,2.0,147.0,4/5
Koristeno,1990.0,12500.0,Citroen,DS3,Dizel,2011.0,Manuelni,211000,1.6,68.0,2/3
Koristeno,862.0,28000.0,Volkswagen,Touareg,Dizel,2010.0,Automatik,264500,3.0,176.0,4/5
Koristeno,781.0,,Mercedes-Benz,CLA 220 Shooting Brake,Dizel,2019.0,Automatik,94208,2.0,140.0,4/5
Koristeno,2240.0,18200.0,Volkswagen,Golf,Dizel,2010.0,Automatik,254000,2.0,125.0,4/5
Koristeno,682.0,60000.0,Volkswagen,Golf,Benzin,2021.0,Automatik,30000,2.0,221.0,4/5
Koristeno,316.0,45000.0,Mercedes-Benz,CLS 350,Dizel,2011.0,Automatik,275000,3.0,195.0,4/5
Koristeno,613.0,16300.0,Audi,A4,Dizel,2010.0,Manuelni,268000,2.0,125.0,4/5
Koristeno,672.0,,Dacia,Sandero,Benzin,2015.0,Manuelni,186000,0.9,66.0,4/5
Koristeno,237.0,44500.0,Mercedes-Benz,E 200,Dizel,2017.0,Automatik,178500,2.0,110.0,4/5
Koristeno,2158.0,40000.0,BMW,X1,Dizel,2016.0,Automatik,239000,2.0,170.0,4/5
Koristeno,4418.0,20900.0,Audi,A5,Dizel,2010.0,Manuelni,308700,2.0,100.0,4/5
Koristeno,2554.0,22200.0,Volkswagen,Passat CC,Dizel,2012.0,Manuelni,263000,2.0,103.0,4/5
Koristeno,5418.0,18500.0,Peugeot,508,Dizel,2015.0,Automatik,256000,1.6,84.0,4/5
Koristeno,1021.0,12900.0,Audi,A3,Dizel,2012.0,Manuelni,261000,1.6,66.0,4/5
Koristeno,7842.0,13500.0,Volkswagen,Golf,Dizel,2010.0,Manuelni,263675,1.6,77.0,4/5
Koristeno,1488.0,27800.0,Nissan,Qashqai,Dizel,2015.0,Manuelni,178000,1.5,96.0,4/5
Koristeno,2146.0,26900.0,Mercedes-Benz,E 350,Dizel,2010.0,Automatik,328000,3.0,170.0,4/5
Koristeno,3783.0,,Volkswagen,Passat,Dizel,2016.0,Automatik,219000,2.0,110.0,4/5
Koristeno,1602.0,35500.0,Mercedes-Benz,GLK 220,Dizel,2013.0,Automatik,224000,2.2,125.0,4/5
Koristeno,1735.0,15800.0,Toyota,Aygo,Benzin,2016.0,Manuelni,85000,1.0,51.0,4/5
Koristeno,557.0,8850.0,Skoda,Octavia,Plin,2009.0,Manuelni,280000,1.4,59.0,4/5
Koristeno,419.0,23500.0,Audi,A3,Dizel,2013.0,Automatik,240000,1.6,77.0,4/5
Koristeno,914.0,26990.0,Volkswagen,Golf Sportsvan,Dizel,2016.0,Automatik,105000,1.6,81.0,4/5
Koristeno,1354.0,36900.0,Mercedes-Benz,CLS 350,Dizel,2010.0,Automatik,255000,3.0,195.0,4/5
Koristeno,342.0,,Audi,A6,Dizel,2017.0,Automatik,212000,2.0,110.0,4/5
Koristeno,2007.0,6900.0,Peugeot,407,Dizel,2006.0,Manuelni,323000,1.6,80.0,4/5
Koristeno,611.0,,Seat,Leon,Dizel,2014.0,Manuelni,199000,1.6,81.0,4/5
Koristeno,381.0,42499.0,Skoda,Karoq,Dizel,2021.0,Automatik,188123,2.0,140.0,4/5
Koristeno,913.0,43900.0,Volkswagen,T6 Kombi,Dizel,2019.0,Manuelni,181000,2.0,74.0,4/5
Koristeno,196.0,14200.0,Skoda,Octavia,Dizel,2013.0,Manuelni,247000,1.6,77.0,4/5
Koristeno,647.0,12900.0,Volkswagen,Golf,Benzin,2010.0,Automatik,150000,1.4,117.0,4/5
Koristeno,615.0,14000.0,Audi,A4,Benzin,2010.0,Manuelni,180000,1.8,88.0,4/5
Koristeno,3399.0,32500.0,Volkswagen,Sharan,Dizel,2014.0,Automatik,240000,2.0,130.0,4/5
Novo,2453.0,,Mazda,3,Benzin,2024.0,Manuelni,1,2.0,90.0,4/5
Koristeno,4722.0,37500.0,Audi,A6,Dizel,2013.0,Automatik,246000,3.0,150.0,4/5
Koristeno,4959.0,31800.0,Audi,A6,Dizel,2011.0,Automatik,290000,3.0,185.0,4/5
Novo,1104.0,,Skoda,Scala,Benzin,2024.0,Manuelni,1,1.0,70.0,4/5
Novo,1630.0,,Skoda,Fabia,Benzin,2024.0,Automatik,1,1.0,85.0,4/5
Novo,1827.0,,Skoda,Fabia,Benzin,2024.0,Manuelni,1,1.0,59.0,4/5
Koristeno,448.0,11500.0,BMW,318,Dizel,2009.0,Manuelni,270000,2.0,105.0,4/5
Koristeno,1248.0,28900.0,Mercedes-Benz,ML 420,Dizel,2009.0,Automatik,300000,4.0,223.0,4/5
Koristeno,276.0,44500.0,BMW,X6,Dizel,2010.0,Automatik,250000,3.0,225.0,4/5
Koristeno,446.0,21900.0,Volkswagen,Golf,Dizel,2014.0,Manuelni,220000,1.6,81.0,4/5
Koristeno,933.0,55000.0,Skoda,Superb,Dizel,2021.0,Automatik,90000,2.0,110.0,4/5
Koristeno,5419.0,3850.0,Volkswagen,Passat,Dizel,2003.0,Manuelni,365000,1.9,86.0,4/5
Koristeno,505.0,31000.0,Volkswagen,Passat,Dizel,2016.0,Automatik,225000,1.6,88.0,4/5
Koristeno,1492.0,14200.0,BMW,116,Dizel,2010.0,Manuelni,259000,2.0,85.0,4/5
Koristeno,1888.0,34900.0,Skoda,Octavia,Dizel,2021.0,Manuelni,185000,2.0,85.0,4/5
Koristeno,81.0,10800.0,Mercedes-Benz,A 180,Dizel,2010.0,Manuelni,305000,1.8,80.0,4/5
Koristeno,875.0,4950.0,Ford,C-Max,Dizel,2005.0,Manuelni,350000,1.8,85.0,4/5
Koristeno,137.0,4850.0,Skoda,Fabia,Dizel,2003.0,Manuelni,242545,1.9,47.0,4/5
Koristeno,4747.0,,Volkswagen,Passat,Dizel,2010.0,Automatik,231500,2.0,103.0,4/5
Koristeno,523.0,12200.0,BMW,118,Dizel,2011.0,Manuelni,216000,2.0,105.0,4/5
Koristeno,915.0,65900.0,Volkswagen,Passat,Hibrid,2021.0,Automatik,33262,1.4,160.0,4/5
Koristeno,695.0,22900.0,Skoda,Octavia,Dizel,2019.0,Manuelni,203000,1.6,85.0,4/5
Novo,514.0,,Mercedes-Benz,GLC 220,Dizel,2024.0,Automatik,1,2.0,145.0,4/5
Koristeno,1269.0,19900.0,Volkswagen,Golf,Dizel,2014.0,Manuelni,270000,1.6,81.0,4/5
Koristeno,10434.0,15900.0,Skoda,Octavia,Dizel,2013.0,Manuelni,289000,1.6,77.0,4/5
Koristeno,3483.0,21900.0,Volkswagen,Golf,Benzin,2018.0,Manuelni,220000,1.0,81.0,4/5
Koristeno,3725.0,11950.0,Seat,Ibiza,Dizel,2014.0,Manuelni,236000,1.6,66.0,4/5
Koristeno,2605.0,11400.0,Seat,Ibiza,Dizel,2013.0,Manuelni,261000,1.6,66.0,4/5
Koristeno,3378.0,9700.0,Skoda,Fabia,Dizel,2012.0,Manuelni,263000,1.2,55.0,4/5
Koristeno,1458.0,10400.0,Kia,Picanto,Benzin,2012.0,Manuelni,174012,1.2,60.0,4/5
Koristeno,428.0,22500.0,Volkswagen,Polo,Benzin,2021.0,Manuelni,153292,1.0,59.0,4/5
Koristeno,2140.0,,Volkswagen,Golf,Dizel,2012.0,Manuelni,290000,1.6,77.0,4/5
Koristeno,7494.0,35590.0,Skoda,Octavia,Benzin,2020.0,Manuelni,143000,1.0,85.0,4/5
Koristeno,103.0,10500.0,Volkswagen,Passat,Dizel,2009.0,Manuelni,300500,2.0,81.0,4/5
Koristeno,1461.0,69900.0,Audi,Q3,Dizel,2021.0,Automatik,195000,4.0,147.0,4/5
Koristeno,25.0,,Mercedes-Benz,GLC 220,Dizel,2019.0,Automatik,153595,2.0,143.0,4/5
Koristeno,79.0,11300.0,Volkswagen,Polo,Dizel,2012.0,Manuelni,286000,1.6,66.0,4/5
Koristeno,9123.0,19000.0,Opel,Astra,Dizel,2019.0,Manuelni,220000,1.6,81.0,4/5
Koristeno,393.0,10250.0,Volkswagen,Passat,Dizel,2008.0,Manuelni,220000,1.9,77.0,4/5
Novo,4799.0,,Mercedes-Benz,AMG GT,Benzin,2024.0,Automatik,1,4.0,430.0,2/3
Koristeno,175.0,25000.0,Mercedes-Benz,ML 420,Dizel,2007.0,Automatik,221105,4.2,225.0,4/5
Koristeno,209.0,10800.0,Skoda,Octavia,Dizel,2010.0,Manuelni,271212,1.6,77.0,4/5
Koristeno,428.0,24500.0,Audi,Q5,Dizel,2014.0,Manuelni,215000,2.0,110.0,4/5
Koristeno,306.0,10500.0,Skoda,Octavia,Dizel,2010.0,Manuelni,270121,1.6,77.0,4/5
Koristeno,706.0,25900.0,Seat,Leon,Benzin,2018.0,Automatik,110002,1.0,85.0,4/5
Novo,4641.0,67900.0,Toyota,C-HR,Hibrid,2023.0,Automatik,1,1.8,103.0,4/5
Novo,10488.0,69900.0,Toyota,C-HR,Hibrid,2023.0,Automatik,1,1.8,103.0,4/5
Koristeno,95.0,29500.0,Dacia,Duster,Dizel,2019.0,Manuelni,80800,1.5,85.0,4/5
Novo,4924.0,91500.0,Toyota,C-HR,Hibrid,2023.0,Automatik,1,2.0,145.0,4/5
Koristeno,199.0,22900.0,Audi,A3,Dizel,2015.0,Automatik,250000,1.6,81.0,4/5
"Obnovljen:
                                             24.05.2024 u 15:10",,2350.0,Opel,Astra,Benzin,2000.0,Manuelni,280000,1.6,74.0,4/5
Koristeno,1359.0,10700.0,Renault,Megane,Dizel,2010.0,Manuelni,235689,1.5,63.0,4/5
Koristeno,791.0,26500.0,Volkswagen,Passat,Dizel,2018.0,Automatik,246000,2.0,110.0,4/5
Koristeno,272.0,,Citroen,C4 Cactus,Dizel,2018.0,Manuelni,150000,1.6,73.0,4/5
Koristeno,174.0,23500.0,Mercedes-Benz,B 200,Dizel,2015.0,Automatik,287000,2.2,100.0,4/5
Koristeno,249.0,20400.0,Volkswagen,Golf,Dizel,2016.0,Automatik,209000,1.6,81.0,4/5
Koristeno,2034.0,13999.0,Chevrolet,Captiva,Dizel,2008.0,Automatik,154000,2.0,110.0,4/5
Koristeno,297.0,8600.0,Citroen,C4 Picasso,Dizel,2010.0,Manuelni,219000,1.6,82.0,4/5
Koristeno,3714.0,,Audi,A4,Dizel,2012.0,Manuelni,215000,2.0,88.0,4/5
Koristeno,4072.0,9300.0,Volkswagen,Polo,Benzin,2009.0,Manuelni,172000,1.2,55.0,4/5
Koristeno,7544.0,,MINI,John Cooper Works Cabrio,Benzin,2013.0,Automatik,115000,1.6,156.0,2/3
Koristeno,251.0,45500.0,Volkswagen,Golf,Dizel,2021.0,Automatik,147000,2.0,110.0,4/5
Koristeno,463.0,10950.0,Volkswagen,Golf,Dizel,2012.0,Manuelni,253000,1.6,77.0,2/3
Koristeno,813.0,12999.0,Citroen,Berlingo,Dizel,2013.0,Manuelni,280000,1.6,68.0,4/5
Novo,195.0,,Isuzu,D-Max,Dizel,2023.0,Manuelni,5,1.9,121.0,4/5
Koristeno,1190.0,3700.0,Opel,Corsa,Benzin,2005.0,Manuelni,240128,1.0,44.0,2/3
Koristeno,8841.0,7950.0,Lancia,Delta,Dizel,2011.0,Manuelni,202000,2.0,121.0,4/5
Koristeno,4551.0,24000.0,Audi,Q5,Dizel,2010.0,Automatik,271340,3.0,176.0,4/5
Koristeno,913.0,19500.0,Audi,A6,Dizel,2010.0,Manuelni,258000,2.0,125.0,4/5
Koristeno,1695.0,21500.0,Renault,Megane,Dizel,2016.0,Automatik,210111,1.5,81.0,4/5
Koristeno,718.0,26500.0,Audi,Q5,Dizel,2009.0,Automatik,280000,2.0,125.0,4/5
Koristeno,198.0,23990.0,Skoda,Octavia,Dizel,2016.0,Automatik,170030,2.0,135.0,4/5
Koristeno,4258.0,8500.0,Opel,Meriva,Dizel,2010.0,Manuelni,148000,1.3,55.0,4/5
Koristeno,535.0,13599.0,Volkswagen,Golf,Dizel,2009.0,Manuelni,316252,2.0,103.0,4/5
Koristeno,497.0,11999.0,Skoda,Fabia,Dizel,2011.0,Manuelni,231362,1.6,77.0,4/5
Koristeno,3284.0,4650.0,Volkswagen,Golf,Dizel,2003.0,Manuelni,300000,1.9,96.0,4/5
Koristeno,2715.0,13600.0,Audi,A4,Dizel,2008.0,Manuelni,250000,2.0,105.0,4/5
Koristeno,2368.0,21000.0,Audi,A4,Dizel,2016.0,Automatik,198000,2.0,110.0,4/5
Koristeno,637.0,20000.0,Peugeot,308,Dizel,2018.0,Manuelni,192000,1.5,96.0,4/5
Koristeno,7246.0,39000.0,Jaguar,XE,Dizel,2016.0,Automatik,165000,2.0,132.0,4/5
Koristeno,2682.0,20500.0,Mercedes-Benz,Vito,Dizel,2011.0,Manuelni,440000,2.2,85.0,4/5
Koristeno,17882.0,38000.0,Mercedes-Benz,S 350,Dizel,2011.0,Automatik,200000,3.0,190.0,4/5
Koristeno,183.0,32000.0,Ford,Transit,Dizel,2014.0,Manuelni,350000,2.2,94.0,4/5
Koristeno,424.0,16600.0,Volkswagen,Passat,Dizel,2011.0,Automatik,333000,2.0,103.0,4/5
Koristeno,692.0,12500.0,Volkswagen,Golf,Dizel,2011.0,Manuelni,288000,1.6,77.0,4/5
Koristeno,87.0,17999.0,BMW,X1,Dizel,2010.0,Manuelni,275111,2.0,130.0,4/5
Koristeno,3033.0,,BMW,318,Dizel,2013.0,Manuelni,219453,2.0,105.0,4/5
Koristeno,1105.0,10900.0,Peugeot,208,Dizel,2015.0,Manuelni,176800,1.4,55.0,4/5
Koristeno,2164.0,,Audi,A3,Dizel,2011.0,Manuelni,241000,2.0,103.0,2/3
Koristeno,2346.0,27990.0,Audi,A3,Dizel,2016.0,Automatik,132473,1.6,81.0,4/5
Koristeno,1844.0,16900.0,Volkswagen,Passat,Dizel,2012.0,Automatik,246000,2.0,125.0,4/5
Novo,3303.0,57367.0,Skoda,Octavia,Dizel,2024.0,Manuelni,1,2.0,85.0,4/5
Novo,1363.0,49750.0,Skoda,Kamiq,Benzin,2024.0,Manuelni,1,1.5,110.0,4/5
Koristeno,2179.0,20000.0,Jaguar,XF,Dizel,2009.0,Automatik,189000,2.7,150.0,4/5
Koristeno,111.0,7500.0,Lada,Niva,Plin,2004.0,Manuelni,250000,1.7,58.0,2/3
Koristeno,233.0,4000.0,Fiat,Croma,Dizel,2005.0,Manuelni,250000,1.9,110.0,4/5
Koristeno,852.0,,BMW,X6,Dizel,2020.0,Automatik,149000,3.0,210.0,4/5
Koristeno,3330.0,11900.0,Volkswagen,Passat,Dizel,2009.0,Manuelni,280000,2.0,81.0,4/5
Koristeno,2575.0,8700.0,Ford,Focus,Dizel,2010.0,Manuelni,240000,1.6,80.0,4/5
Koristeno,8148.0,31700.0,Audi,A4,Dizel,2018.0,Automatik,248000,2.0,110.0,4/5
Koristeno,1750.0,13999.0,Ford,Focus,Dizel,2016.0,Manuelni,193000,1.5,70.0,4/5
Koristeno,532.0,,Volkswagen,Amarok,Dizel,2017.0,Automatik,140500,3.0,150.0,4/5
Koristeno,1216.0,32500.0,Volkswagen,Passat,Dizel,2020.0,Automatik,227000,1.6,88.0,4/5
Koristeno,1104.0,6700.0,Seat,Leon,Plin,2006.0,Manuelni,330000,1.6,75.0,4/5
Koristeno,57.0,7500.0,Mercedes-Benz,A 160,Dizel,2007.0,Manuelni,235000,2.0,60.0,4/5
Koristeno,321.0,,Hyundai,Santa Fe,Dizel,2006.0,Automatik,240000,2.2,110.0,4/5
Koristeno,3217.0,,Volkswagen,Golf,Dizel,2002.0,Manuelni,343000,1.9,66.0,4/5
Koristeno,3172.0,16400.0,Audi,A3,Dizel,2010.0,Automatik,291000,2.0,125.0,4/5
Koristeno,215.0,8900.0,Peugeot,308,Dizel,2011.0,Manuelni,307000,1.6,82.0,4/5
Koristeno,1171.0,13999.0,Volkswagen,Touran,Dizel,2010.0,Manuelni,272000,1.6,66.0,4/5
Koristeno,936.0,11999.0,Renault,Clio,Dizel,2013.0,Manuelni,253000,1.5,55.0,4/5
Koristeno,4322.0,16500.0,Opel,Astra,Dizel,2017.0,Manuelni,182000,1.6,70.0,4/5
Koristeno,2555.0,11999.0,Seat,Ibiza,Dizel,2013.0,Manuelni,266000,1.6,77.0,4/5
Koristeno,3258.0,10999.0,Ford,Fiesta,Dizel,2013.0,Manuelni,297000,1.5,55.0,4/5
Koristeno,4246.0,14999.0,Peugeot,2008,Benzin,2013.0,Manuelni,139000,1.6,88.0,4/5
